URLs,is_mp3,has_pagination,is_event
https://www.cgu.edu/events/category/academic/week/2024-06-03/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-04-30/,False,False,True
https://my.cgu.edu/financial-aid/applying-for-aid/external-funding/doctorate-funding/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-08-07/,False,False,True
https://mli.cgu.edu/category/united-states/page/121/,False,True,False
https://www.cgu.edu/events/category/alumni/week/2024-06-09/,False,False,True
https://myplannedgift.cgu.edu/your-lasting-impact/changing-lives,False,False,False
https://www.cgu.edu/news/school/ssspe/page/4/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/whereas/,False,False,False
https://mli.cgu.edu/lutz-nancy/,False,False,False
https://www.cgu.edu/news/page/10/,False,True,False
https://mli.cgu.edu/rogers-ruby/,False,False,False
https://www.cgu.edu/news/2016/11/this-falls-bowen-lecture-features-jerlando-jackson-on-the-diversity-prism-imperative/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/book-arts/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-11-21/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-04-28/,False,False,True
https://my.cgu.edu/it/academic-support/academic-continuity/protecting-online-classes/,False,False,False
https://info.cgu.edu/podcasts/podcast/e01-making-meaning/,False,False,False
http://tei.cgu.edu/tei/areasofstudy/using-evaluation-strategies-and-capacity/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-09-29/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-11-25/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-03-30/,False,False,True
https://www.cgu.edu/commencement,False,False,False
https://mli.cgu.edu/conkelton-sheryl/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-10-02/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-04-05/,False,False,True
https://research.cgu.edu/center-for-supply-chain-and-logistics/past-events/,False,False,True
https://my.cgu.edu/it/temp-login/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/vievee-franciss-fall-2017-week-residence/,False,False,False
https://www.cgu.edu/news/2016/07/psychology-prof-allen-omoto-to-receive-outstanding-achievement-award-from-american-psychological-association/,False,False,False
https://research.cgu.edu/sah/cultural-studies-ma-alumni/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-07-15/,False,False,True
https://www.cgu.edu/events/week/2024-08-21/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-11-03/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-01-21/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/98-cyprian-antiquities-icons-wood-chests/,False,False,False
https://my.cgu.edu/transdisciplinary/tag/cognitive-flexibility/,False,False,False
https://my.cgu.edu/health-insurance/home/domestic-plan/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-11-23/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/the-palestinian-byzantine-era-shellal-mosaic/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-04-15/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-10-17/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-01-04/,False,False,True
https://www.cgu.edu/events/2024-10-02/,False,False,True
https://brand.cgu.edu,False,False,False
https://my.cgu.edu/graduate-student-council/gsc-treasurer/,False,False,False
https://www.cgu.edu/people/ruqayya-y-khan/,False,False,False
https://flame.cgu.edu/topics/commentary,False,False,False
https://mli.cgu.edu/render-lorne/,False,False,False
https://mli.cgu.edu/glisson-james/,False,False,False
https://www.cgu.edu/academics/program/jd-mba/,False,False,False
https://www.cgu.edu/events/category/student/day/2025-01-08/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/protests/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-07-18/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-12-07/,False,False,True
https://www.cgu.edu/events/category/arts/list/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-05-24/,False,False,True
https://www.cgu.edu/people/stewart-i-donaldson/,False,False,False
https://mli.cgu.edu/ward-eliza/,False,False,False
https://www.cgu.edu/news/2023/04/from-student-to-professor-bree-hemingway-exemplifies-transdisciplinarity/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-04-19/,False,False,True
https://www.cgu.edu/events/category/alumni/month/,False,False,True
https://www.cgu.edu/school/drucker-school-of-management/about/strategic-plan/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/practice/,False,False,False
https://www.cgu.edu/why-cgu/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/the-digital-humanities-and-poetry-part-ii/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-08-07/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-06-30/,False,False,True
https://mli.cgu.edu/sarraf-suzanne/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-09-12/,False,False,True
https://my.cgu.edu/international-scholars-program/home/isp-pathways-program/entrance-requirements-schedule/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-04-19/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/marble-wall-relief-from-the-tomb-of-wang-chuzhi/,False,False,False
https://admissions.cgu.edu/register/dpe-240620%20,False,False,False
https://www.cgu.edu/students/diana-campuzano/,False,False,False
https://research.cgu.edu/mormonism-migration-project/covid-19/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-06-19/,False,False,True
https://mli.cgu.edu/starkman-christine/,False,False,False
https://brand.cgu.edu/visual-identity/identity/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-04-30/,False,False,True
https://scholar.cgu.edu/monica-capra/research2/,False,False,False
http://myplannedgift.cgu.edu/your-lasting-impact/one-award-many-years-of-impact,False,False,False
https://www.cgu.edu/events/week/2024-11-28/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-04-14/,False,False,True
http://wise.cgu.edu/central-limit-theorem-review,False,False,False
https://flame.cgu.edu/ballot-problems-viruses-and-the-challenge-of-being-first/,False,False,False
https://mli.cgu.edu/geitner-amanda/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-12-19/,False,False,True
https://myplannedgift.cgu.edu/beneficiary-designations,False,False,False
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2017-bradshaw/participants/,False,False,False
https://my.cgu.edu/it/ehelp/peoplesoft/department-holds/,False,False,False
https://mli.cgu.edu/alexander-darsie/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/yuanmingyuan-bronze-horse-head-2/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-02-16/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-11-25/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/ross-gay/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-06-14/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-07-10/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-08-21/,False,False,True
https://wise.cgu.edu/cumulative-test-continued/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-12-28/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-06-05/,False,False,True
https://research.cgu.edu/paul-gray-pc-museum/2021/02/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-07-29/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-06-19/,False,False,True
https://my.cgu.edu/it/category/uncategorized/,False,False,False
https://www.cgu.edu/news/page/51/,False,True,False
https://research.cgu.edu/dbos-events-and-conferences/sample-page/third-world-congress/,False,True,False
https://www.cgu.edu/events/category/student/day/2024-10-22/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-05-26/,False,False,True
https://www.cgu.edu/news/2015/02/islamic-studies-prof-ruqayya-khan-in-al-jazeera-on-female-only-mosque-in-los-angeles/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-06-24/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-06-24/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-07-21/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-09-19/,False,False,True
https://www.cgu.edu/events/week/2025-03-27/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-07-07/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-07-06/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-03-13/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-07-14/,False,False,True
https://research.cgu.edu/drucker-customer-lab/nissan-usa-marketing-analytics-case-study/,False,False,False
https://www.cgu.edu/events/2025-04-23/,False,False,True
https://my.cgu.edu/financial-aid/applying-for-aid/external-funding/doctorate-funding/doctorate-social-science/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-08-02/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-12-29/,False,False,True
https://www.cgu.edu/events/week/2025-03-03/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-05-25/,False,False,True
https://mli.cgu.edu/sues-hans-dieter/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-10-08/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-04-04/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/louise-gluck/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-05-10/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-04-13/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/rita-dove/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/russell-crowe/,False,False,False
https://my.cgu.edu/faculty-excellence/appointments/,False,False,False
https://mli.cgu.edu/people/ramona-austin/,False,False,False
https://tei.cgu.edu/program-at-a-glance/,False,False,False
https://www.cgu.edu/academics/program/online-mba/,False,False,False
https://my.cgu.edu/student-life/2024/02/,False,False,False
https://research.cgu.edu/lead-labs/people/leslie-trainor/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-03-11/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-11-13/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-04-30/,False,False,True
https://research.cgu.edu/lead-labs/people/thiraput-poom-pitichat/,False,False,False
https://www.cgu.edu/news/2021/12/who-do-you-trust-new-studies-examine-police-performance-and-customer-loyalty/,False,False,False
https://www.cgu.edu/news/2020/09/health-race-politics-rodriguez-describes-inequalities-exposed-by-the-pandemic/,False,False,False
https://mli.cgu.edu/stephen-virginia/,False,False,False
https://my.cgu.edu/admissions/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-03-07/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-05-30/,False,False,True
https://my.cgu.edu/it/academic-support/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-03-24/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-08-20/,False,False,True
https://wise.cgu.edu/signal-detection-measure-of-decision-criterion,False,False,False
https://www.cgu.edu/news/2021/01/wyomings-sprott-to-become-next-drucker-dean/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/allen-ginsberg/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/poetry/page/2/,False,True,False
https://my.cgu.edu/financial-aid/applying-for-aid/external-funding/masters-funding/masters-math-iss-botany/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/aloud/,False,False,False
https://www.cgu.edu/events/week/2024-09-09/,False,False,True
https://www.cgu.edu/news/2015/06/educational-studies-alumna-frances-marie-gipson-named-superintendent-of-lausds-east-district/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-06-30/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-03-14/,False,False,True
https://www.cgu.edu/events/2024-03-26/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-02-14/,False,False,True
https://www.cgu.edu/student-life/jobs-and-career/student-employment/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-06-30/,False,False,True
https://my.cgu.edu/it/ehelp/security/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-12-21/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-03-24/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-10-26/,False,False,True
https://research.cgu.edu/social-socials/home/2007-2008-schedule/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-07-23/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-03-14/,False,False,True
https://my.cgu.edu/faculty-excellence/blog/page/4/,False,True,False
https://www.cgu.edu/events/category/arts/day/2025-04-10/,False,False,True
https://mormonstudies.cgu.edu/students/student-writings/is-mormon-studies-possible-at-a-mormon-university/,False,False,False
https://www.cgu.edu/news/category/media-mention/,False,False,False
https://mli.cgu.edu/contact-us/,False,False,False
https://mli.cgu.edu/sachs-charles/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-12-02/,False,False,True
https://mli.cgu.edu/tag/montana/,False,False,False
https://www.cgu.edu/admissions/,False,False,False
https://www.cgu.edu/events/week/2024-09-02/,False,False,True
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2021-bradshaw/2021-bradshaw-conference-schedule/the-decolonized-museum/,False,False,False
https://www.cgu.edu/news/2018/06/why-the-field-of-dreams-approach-to-data-doesnt-wor/,False,False,False
https://www.cgu.edu/news/2017/10/insights-into-euro-crisis-and-contagion/“https:/www.cgu.edu/center/claremont-institute-for-economic-policy-studies/“,False,False,False
http://www.cgu.edu/pages/4546.asp,False,False,False
https://www.cgu.edu/events/category/career-event/week/2025-04-29/,False,False,True
http://myplannedgift.cgu.edu/your-lasting-impact/celebrate-a-legacy,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2025-04-27/,False,False,True
https://www.cgu.edu/news/school/school-of-educational-studies/page/9/,False,True,False
https://www.cgu.edu/events/category/alumni/day/2024-04-12/,False,False,True
https://mormonstudies.cgu.edu/patrick-mason-in-deseret-news-regarding-his-new-book-planted/,False,False,False
https://mli.cgu.edu/frank-peggy/,False,False,False
https://www.cgu.edu/event/dissertation-defense-amir-joudat-phd-cultural-studies/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-06-01/,False,False,True
https://mli.cgu.edu/page-jutta/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-07-29/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-05-11/,False,False,True
http://wise1.cgu.edu/regtutor/check2c.htm,False,False,False
https://www.cgu.edu/events/2024-09-26/,False,False,True
https://mli.cgu.edu/muir-dan/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-03-27/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/onomatopoeia/,False,False,False
https://wise.cgu.edu/exercise-1d-summary-of-power-and-effect-size/,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/category/events/,False,False,True
https://mli.cgu.edu/tag/illinois/,False,False,False
https://www.cgu.edu/news/2016/09/poetry-of-a-thousand-surprises-kingsley-tufts-award-winning-poet-ross-gay-returns-to-cgu-next-week/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/cgu/,False,False,False
https://www.cgu.edu/news/category/cgu-news/page/35/,False,True,False
https://www.cgu.edu/news/2014/02/arts-management-director-laura-zucker-to-speak-at-los-angeles-city-leaders-breakfast-on-feb-7/,False,False,False
https://www.cgu.edu/news/2021/11/wired-for-success-drucker-couples-gift-boosts-networking-opportunities-for-students/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/18-turkish-antiquities-in-the-metropolitan-museums-norbert-schimmel-collection/,False,False,False
https://www.cgu.edu/news/page/43/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/adrienne-devine/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/antipastoral/,False,False,False
https://www.cgu.edu/news/2013/05/students-win-kravis-competition-with-idea-for-body-temperature-patch/,False,False,False
https://mli.cgu.edu/delaney-michelle/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2025-04-25/,False,False,True
https://research.cgu.edu/lead-labs/people/sasha-leviyev/,False,False,False
https://info.cgu.edu/podcasts/podcast/ana-ending-silence-about-domestic-violence/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-12-23/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/79-egyptian-maadi-vessels/,False,False,False
https://mormonstudies.cgu.edu/kate-holbrook-and-the-importance-of-lds-womens-history/,False,False,False
https://www.cgu.edu/events/week/2025-04-15/,False,False,True
https://www.cgu.edu/people/david-sprott/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/phillip-b-williams/,False,False,False
https://www.cgu.edu/news/2017/01/psychologists-convene-to-discuss-positive-societal-impact/,False,False,False
https://mli.cgu.edu/waiboer-adriaan/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-waves/,False,False,False
https://mli.cgu.edu/glasgow-istiharoh/,False,False,False
https://my.cgu.edu/registrar/resources-for-5c-instructors/,False,False,False
https://mli.cgu.edu/tag/california/page/2/,False,True,False
https://www.cgu.edu/events/tag/sldl/week/2024-08-05/,False,False,True
https://research.cgu.edu/lead-labs/tag/resilience/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-11-18/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-02-09/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-05-01/,False,False,True
https://www.cgu.edu/news/category/the-arts/page/3/,False,True,False
https://www.cgu.edu/events/2025-04-14/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-12-20/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-11-19/,False,False,True
https://www.cgu.edu/news/2010/05/drucker-school-announces-2010-professor-of-the-year-awards/,False,False,False
https://my.cgu.edu/graduate-student-council/equity-statement/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-05-28/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-12-09/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-10-28/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-12-05/,False,False,True
https://mli.cgu.edu/lumsden-ian/,False,False,False
https://my.cgu.edu/transdisciplinary/tag/systems-thinking/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-04-02/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-03-11/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-08-06/,False,False,True
https://mli.cgu.edu/kruckeberg-vicky/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-05-01/,False,False,True
https://www.cgu.edu/people/lucia-cantero/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-05-13/,False,False,True
https://tei.cgu.edu/tei/certificates/,False,False,False
https://mli.cgu.edu/browne-charles/,False,False,False
https://mli.cgu.edu/kodeck-amanda/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-07-18/,False,False,True
https://wise.cgu.edu/z-score-formula-for-converting-sample-mean,False,False,False
https://www.cgu.edu/news/2020/06/investing-in-black-youth-is-crucial-to-the-regions-future-professors-oped-says/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2025-01-17/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/tyree-daye/,False,False,False
https://research.cgu.edu/mormonism-migration-project/parking-lot-seminary/,False,False,False
https://info.cgu.edu/equity/,False,False,False
https://my.cgu.edu/student-life/home/sldl-blog/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-03-05/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-03-09/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-08-18/,False,False,True
https://mli.cgu.edu/jessup-wesley/,False,False,False
http://www.cgu.edu/school/drucker-school-of-management/programs/,False,False,False
https://www.cgu.edu/center/kravis-leadership-institute/,False,False,False
https://www.cgu.edu/news/tag/getty-leadership-institute/,False,False,False
https://mli.cgu.edu/kelley-sean/,False,False,False
https://mormonstudies.cgu.edu/meet-the-author-joseph-spencer/,False,False,False
https://research.cgu.edu/lead-labs/tag/communication/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-08-01/,False,False,True
https://mli.cgu.edu/dursum-brian/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-09-30/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-04-27/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-09-27/,False,False,True
https://research.cgu.edu/coptic-studies-council/graduate-profiles/,False,False,False
https://www.cgu.edu/news/school/drucker-school-of-management/page/6/,False,True,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2003-group-of-antiquities-from-iraq-via-france/,False,False,False
https://www.cgu.edu/events/week/2024-05-20/,False,False,True
https://www.cgu.edu/events/tag/sldl/list/,False,False,True
https://mli.cgu.edu/anderson-max/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-lord-of-the-rings/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-07-31/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-07-09/,False,False,True
https://mli.cgu.edu/kagle-joseph/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-11-18/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-02-12/,False,False,True
https://mli.cgu.edu/lane-margaretanne/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-03-20/,False,False,True
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2021-bradshaw/2021-bradshaw-conference-schedule/cultural-studies-for-the-future/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-05-16/,False,False,True
https://research.cgu.edu/lead-labs/tag/impostor-phenomenon/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-12-01/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-06-16/,False,False,True
https://my.cgu.edu/student-engagement/category/blog/,False,False,False
https://mli.cgu.edu/deetsch-michael/,False,False,False
https://scholar.cgu.edu/monica-capra/teaching/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-11-26/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/,False,False,True
https://my.cgu.edu/advocates/resources/the-claremont-colleges-advocates/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-06-05/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-03-07/,False,False,True
https://mli.cgu.edu/pace-tommy-ralph/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-07-07/,False,False,True
https://www.cgu.edu/events/week/2025-03-01/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/rutigliano-volute-krater/,False,False,False
https://myplannedgift.cgu.edu/your-lasting-impact/supporting-acts,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-03-22/,False,False,True
https://mli.cgu.edu/filiatrault-louise/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/18-iranian-vessels/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-10-29/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-04-22/,False,False,True
https://mli.cgu.edu/lewis-russell/,False,False,False
https://my.cgu.edu/it/ehelp/email-service/all-staff-faculty-and-student-email-list/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-04-29/,False,False,True
https://www.cgu.edu/events/week/2024-03-02/,False,False,True
https://my.cgu.edu/human-resources/holiday-schedule/,False,False,False
https://mli.cgu.edu/morris-kathleen/,False,False,False
https://mli.cgu.edu/tag/oregon/page/3/,False,True,False
https://www.cgu.edu/events/month/2025-04/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-01-09/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-06-21/,False,False,True
https://www.cgu.edu/events/2024-09-04/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-02-14/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-06-25/,False,False,True
https://www.cgu.edu/news/2015/10/getty-leadership-institute-director-melody-kanschat-in-the-la-times-on-whether-art-world-should-be-concerned-by-celebrity-curated-shows/,False,False,False
https://mli.cgu.edu/glasgow-vaughn/,False,False,False
https://www.cgu.edu/events/week/2024-03-29/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/blog/page/8/,False,True,False
https://mli.cgu.edu/glass-kathryn/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-flash/,False,False,False
https://my.cgu.edu/faculty-excellence/resources/ai/,False,False,False
https://mli.cgu.edu/tag/massachusetts/page/7/,False,True,False
https://www.cgu.edu/events/category/student/week/2024-06-04/,False,False,True
https://research.cgu.edu/mormonism-migration-project/category/covid-19-story/page/2/,False,True,False
https://my.cgu.edu/it,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-05-26/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-04-12/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-08-28/,False,False,True
https://www.cgu.edu/news/2019/11/remembering-nobel-laureate-toni-morrison-with-wendy-martin/,False,False,False
https://www.cgu.edu/news/2021/10/2-million-gift-will-establish-engelberg-fellowships-in-the-mathematical-sciences-for-students/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-02-02/,False,False,True
https://cgu.edu/academics/program/positive-developmental-psychology-evaluation/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-10-12/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-11-09/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-09-03/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-06-30/,False,False,True
https://www.cgu.edu/events/category/student/day/2025-02-23/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-08-19/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-11-10/,False,False,True
https://mli.cgu.edu/earnest-kate/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-03-25/,False,False,True
http://wise1.cgu.edu/regtutor/regintro1d.htm,False,False,False
https://www.cgu.edu/events/category/student/day/2024-10-27/,False,False,True
http://wise.cgu.edu/review-of-z-scores-and-the-normal-distribution,False,False,False
https://mli.cgu.edu/people/regan-pro/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-12-12/,False,False,True
https://scholar.cgu.edu/robert-klitgaard/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2014-cache-of-islamic-gold-coins/,False,False,False
https://mli.cgu.edu/pisano-dominick/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-huntington/,False,False,False
https://www.cgu.edu/news/2023/09/cgu-ranked-top-20-small-employer-in-the-state/,False,False,False
https://tei.cgu.edu/program-at-a-glance/discounts/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-08-03/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-12-01/,False,False,True
https://mli.cgu.edu/shivers-nicole/,False,False,False
https://www.cgu.edu/events/2024-12-19/,False,False,True
https://flame.cgu.edu/carlos-echeverria-estrada/,False,False,False
https://brand.cgu.edu/website-publishing-help/image-gallery/,False,False,False
https://mli.cgu.edu/brenneman-david/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-07-01/,False,False,True
https://www.cgu.edu/news/2022/10/using-virtual-reality-to-shed-light-on-the-provocative-subject-of-police-body-worn-cameras/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-12-14/,False,False,True
https://www.cgu.edu/events/category/student/week/2025-03-30/,False,False,True
https://www.cgu.edu/academics/program/salesforce/,False,False,False
https://mli.cgu.edu/khan-arif/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-05-24/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-09-23/,False,False,True
https://research.cgu.edu/dbos-events-and-conferences/home/claremont-symposium-on-applied-social-psychology/warring-with-words,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-08-08/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-03-08/,False,False,True
